"iteration","fmi","cyer","model"
7,0.5,0.260072984353406,"state space - 0.3 CV"
8,0,0,"state space - 0.3 CV"
8,0.05,0.324102093560754,"state space - 0.3 CV"
8,0.1,0.202708426341668,"state space - 0.3 CV"
8,0.2,0.248506952063541,"state space - 0.3 CV"
8,0.25,0.255321825111471,"state space - 0.3 CV"
8,0.4,0.375318709758396,"state space - 0.3 CV"
8,0.45,0.359971573388415,"state space - 0.3 CV"
8,0.5,0.375072671278153,"state space - 0.3 CV"
9,0,0,"state space - 0.3 CV"
9,0.05,0.334020600204236,"state space - 0.3 CV"
9,0.1,0.225681854581176,"state space - 0.3 CV"
9,0.2,0.293175586283154,"state space - 0.3 CV"
9,0.25,0.334200439151871,"state space - 0.3 CV"
9,0.4,0.244186879911783,"state space - 0.3 CV"
9,0.45,0.270086062653496,"state space - 0.3 CV"
9,0.5,0.200622750971358,"state space - 0.3 CV"
10,0,0,"state space - 0.3 CV"
10,0.05,0.199065284893596,"state space - 0.3 CV"
10,0.1,0.309423918691816,"state space - 0.3 CV"
10,0.2,0.376797856576962,"state space - 0.3 CV"
10,0.25,0.245068810388588,"state space - 0.3 CV"
10,0.4,0.308565494382188,"state space - 0.3 CV"
10,0.45,0.40746603227577,"state space - 0.3 CV"
10,0.5,0.214433543477716,"state space - 0.3 CV"
11,0,0,"state space - 0.3 CV"
11,0.05,0.167276324517662,"state space - 0.3 CV"
11,0.1,0.188897967994259,"state space - 0.3 CV"
11,0.2,0.216403272056223,"state space - 0.3 CV"
11,0.25,0.164021988285181,"state space - 0.3 CV"
11,0.4,0.24806647909984,"state space - 0.3 CV"
11,0.45,0.207444752082967,"state space - 0.3 CV"
11,0.5,0.244592470870965,"state space - 0.3 CV"
12,0,0,"state space - 0.3 CV"
12,0.05,0.256310921104817,"state space - 0.3 CV"
12,0.1,0.351516790304299,"state space - 0.3 CV"
12,0.2,0.165560111665204,"state space - 0.3 CV"
12,0.25,0.21696496648553,"state space - 0.3 CV"
12,0.4,0.398044963688538,"state space - 0.3 CV"
12,0.45,0.402696038094615,"state space - 0.3 CV"
12,0.5,0.273390802253142,"state space - 0.3 CV"
13,0,0,"state space - 0.3 CV"
13,0.05,0.163484867692416,"state space - 0.3 CV"
13,0.1,0.429974440494401,"state space - 0.3 CV"
13,0.2,0.161255688046998,"state space - 0.3 CV"
13,0.25,0.223119772078978,"state space - 0.3 CV"
13,0.4,0.211677247607761,"state space - 0.3 CV"
13,0.45,0.445178966134118,"state space - 0.3 CV"
13,0.5,0.250472035175967,"state space - 0.3 CV"
14,0,0,"state space - 0.3 CV"
14,0.05,0.252889086522599,"state space - 0.3 CV"
14,0.1,0.344437189976239,"state space - 0.3 CV"
14,0.2,0.195058529668681,"state space - 0.3 CV"
14,0.25,0.321427391215585,"state space - 0.3 CV"
14,0.4,0.27670468455421,"state space - 0.3 CV"
14,0.45,0.441153964269961,"state space - 0.3 CV"
14,0.5,0.264023793118318,"state space - 0.3 CV"
15,0,0,"state space - 0.3 CV"
15,0.05,0.24355607605848,"state space - 0.3 CV"
15,0.1,0.266358070845189,"state space - 0.3 CV"
15,0.2,0.331583592061255,"state space - 0.3 CV"
15,0.25,0.245972176935903,"state space - 0.3 CV"
15,0.4,0.155786301883594,"state space - 0.3 CV"
15,0.45,0.310393170396977,"state space - 0.3 CV"
15,0.5,0.279263658234124,"state space - 0.3 CV"
16,0,0,"state space - 0.3 CV"
16,0.05,0.132195832984764,"state space - 0.3 CV"
16,0.1,0.105346196436171,"state space - 0.3 CV"
16,0.2,0.200964081305865,"state space - 0.3 CV"
16,0.25,0.25032089074868,"state space - 0.3 CV"
16,0.4,0.229892368065213,"state space - 0.3 CV"
16,0.45,0.258190535690571,"state space - 0.3 CV"
16,0.5,0.287193270360553,"state space - 0.3 CV"
17,0,0,"state space - 0.3 CV"
17,0.05,0.138934465173601,"state space - 0.3 CV"
17,0.1,0.186741417578312,"state space - 0.3 CV"
17,0.2,0.13558239053665,"state space - 0.3 CV"
17,0.25,0.265739102740121,"state space - 0.3 CV"
17,0.4,0.219846022075585,"state space - 0.3 CV"
17,0.45,0.276112763135904,"state space - 0.3 CV"
17,0.5,0.252422780452956,"state space - 0.3 CV"
18,0,0,"state space - 0.3 CV"
18,0.05,0.290980511944138,"state space - 0.3 CV"
18,0.1,0.257290283944412,"state space - 0.3 CV"
18,0.2,0.284749296556423,"state space - 0.3 CV"
18,0.25,0.320809502933841,"state space - 0.3 CV"
18,0.4,0.353031597250515,"state space - 0.3 CV"
18,0.45,0.191331757128611,"state space - 0.3 CV"
18,0.5,0.296641851001181,"state space - 0.3 CV"
19,0,0,"state space - 0.3 CV"
19,0.05,0.234766752593079,"state space - 0.3 CV"
19,0.1,0.250512544082428,"state space - 0.3 CV"
19,0.2,0.341452897904281,"state space - 0.3 CV"
19,0.25,0.259049455961728,"state space - 0.3 CV"
19,0.4,0.341248545134143,"state space - 0.3 CV"
19,0.45,0.294041597505635,"state space - 0.3 CV"
19,0.5,0.329598876676408,"state space - 0.3 CV"
20,0,1,"state space - 0.3 CV"
20,0.05,0.281908094594806,"state space - 0.3 CV"
20,0.1,0.322304013820648,"state space - 0.3 CV"
20,0.2,0.294751757042028,"state space - 0.3 CV"
20,0.25,0.194889150160177,"state space - 0.3 CV"
20,0.4,0.247834279770394,"state space - 0.3 CV"
20,0.45,0.208056595862728,"state space - 0.3 CV"
20,0.5,0.293477902557124,"state space - 0.3 CV"
21,0,0,"state space - 0.3 CV"
21,0.05,0.194022385947277,"state space - 0.3 CV"
21,0.1,0.252624956338589,"state space - 0.3 CV"
21,0.2,0.213018696521657,"state space - 0.3 CV"
21,0.25,0.17794212892162,"state space - 0.3 CV"
21,0.4,0.247118078318124,"state space - 0.3 CV"
21,0.45,0.243147458603291,"state space - 0.3 CV"
21,0.5,0.330396476282291,"state space - 0.3 CV"
22,0,0,"state space - 0.3 CV"
22,0.05,0.0799258329706652,"state space - 0.3 CV"
22,0.1,0.235814640650644,"state space - 0.3 CV"
22,0.2,0.0909099542949622,"state space - 0.3 CV"
22,0.25,0.262266579347377,"state space - 0.3 CV"
22,0.4,0.160341621137202,"state space - 0.3 CV"
22,0.45,0.177344221358466,"state space - 0.3 CV"
22,0.5,0.337145373101194,"state space - 0.3 CV"
23,0,0,"state space - 0.3 CV"
23,0.05,0.165586366325329,"state space - 0.3 CV"
23,0.1,0.147460679434218,"state space - 0.3 CV"
23,0.2,0.182950219945018,"state space - 0.3 CV"
23,0.25,0.164659758040347,"state space - 0.3 CV"
23,0.4,0.200063853496271,"state space - 0.3 CV"
23,0.45,0.25967670117677,"state space - 0.3 CV"
23,0.5,0.290024507987444,"state space - 0.3 CV"
24,0,0,"state space - 0.3 CV"
24,0.05,0.22493782079546,"state space - 0.3 CV"
24,0.1,0.179096704775189,"state space - 0.3 CV"
24,0.2,0.0985662805501141,"state space - 0.3 CV"
24,0.25,0.220007480642206,"state space - 0.3 CV"
24,0.4,0.240361067006364,"state space - 0.3 CV"
24,0.45,0.246926015447479,"state space - 0.3 CV"
24,0.5,0.190867205522954,"state space - 0.3 CV"
25,0,0,"state space - 0.3 CV"
25,0.05,0.135449718668694,"state space - 0.3 CV"
25,0.1,0.27770852258738,"state space - 0.3 CV"
25,0.2,0.335922280335571,"state space - 0.3 CV"
25,0.25,0.224973877271279,"state space - 0.3 CV"
25,0.4,0.175229748334942,"state space - 0.3 CV"
25,0.45,0.221191467372356,"state space - 0.3 CV"
25,0.5,0.157372638799985,"state space - 0.3 CV"
26,0,0,"state space - 0.3 CV"
26,0.05,0.263374931830887,"state space - 0.3 CV"
26,0.1,0.238806589789881,"state space - 0.3 CV"
26,0.2,0.269999468578147,"state space - 0.3 CV"
26,0.25,0.377815896727486,"state space - 0.3 CV"
26,0.4,0.197455215825922,"state space - 0.3 CV"
26,0.45,0.319625644670481,"state space - 0.3 CV"
26,0.5,0.30376022390162,"state space - 0.3 CV"
27,0,0,"state space - 0.3 CV"
27,0.05,0.173484134784083,"state space - 0.3 CV"
27,0.1,0.210498440929557,"state space - 0.3 CV"
27,0.2,0.146224302764418,"state space - 0.3 CV"
27,0.25,0.185010157441123,"state space - 0.3 CV"
27,0.4,0.126209623280188,"state space - 0.3 CV"
27,0.45,0.137049051041627,"state space - 0.3 CV"
27,0.5,0.226234913436067,"state space - 0.3 CV"
28,0,1,"state space - 0.3 CV"
28,0.05,0.150417853364211,"state space - 0.3 CV"
28,0.1,0.236834170929207,"state space - 0.3 CV"
28,0.2,0.188108788857324,"state space - 0.3 CV"
28,0.25,0.197895314876173,"state space - 0.3 CV"
28,0.4,0.141299701818883,"state space - 0.3 CV"
28,0.45,0.171415740992138,"state space - 0.3 CV"
28,0.5,0.31061431638464,"state space - 0.3 CV"
29,0,1,"state space - 0.3 CV"
29,0.05,0.257033337092082,"state space - 0.3 CV"
29,0.1,0.186712637518837,"state space - 0.3 CV"
29,0.2,0.135210428510475,"state space - 0.3 CV"
29,0.25,0.1435323166597,"state space - 0.3 CV"
29,0.4,0.215860664902411,"state space - 0.3 CV"
29,0.45,0.170090760943298,"state space - 0.3 CV"
29,0.5,0.20465725728262,"state space - 0.3 CV"
30,0,0,"state space - 0.3 CV"
30,0.05,0.233518582921821,"state space - 0.3 CV"
30,0.1,0.229742782069601,"state space - 0.3 CV"
30,0.2,0.227413203825464,"state space - 0.3 CV"
30,0.25,0.184178078211904,"state space - 0.3 CV"
30,0.4,0.120728397099083,"state space - 0.3 CV"
30,0.45,0.180862640587592,"state space - 0.3 CV"
30,0.5,0.204204744585787,"state space - 0.3 CV"
31,0,0,"state space - 0.3 CV"
31,0.05,0.108837397575222,"state space - 0.3 CV"
31,0.1,0.213453531426943,"state space - 0.3 CV"
31,0.2,0.141436632449406,"state space - 0.3 CV"
31,0.25,0.173292554787295,"state space - 0.3 CV"
31,0.4,0.101807677544907,"state space - 0.3 CV"
31,0.45,0.156650352752047,"state space - 0.3 CV"
31,0.5,0.211256784294205,"state space - 0.3 CV"
32,0,1,"state space - 0.3 CV"
32,0.05,0.189057286108939,"state space - 0.3 CV"
32,0.1,0.124343744958226,"state space - 0.3 CV"
32,0.2,0.0953062329135152,"state space - 0.3 CV"
32,0.25,0.230838548505191,"state space - 0.3 CV"
32,0.4,0.155618531408316,"state space - 0.3 CV"
32,0.45,0.169363119242067,"state space - 0.3 CV"
32,0.5,0.183544163169618,"state space - 0.3 CV"
33,0,0,"state space - 0.3 CV"
33,0.05,0.186460675655298,"state space - 0.3 CV"
33,0.1,0.426763736733381,"state space - 0.3 CV"
33,0.2,0.219194987473048,"state space - 0.3 CV"
33,0.25,0.33609185114994,"state space - 0.3 CV"
33,0.4,0.206007554388603,"state space - 0.3 CV"
33,0.45,0.33061252199639,"state space - 0.3 CV"
33,0.5,0.319895084895267,"state space - 0.3 CV"
34,0,0,"state space - 0.3 CV"
34,0.05,0.169209351642976,"state space - 0.3 CV"
34,0.1,0.119309538156178,"state space - 0.3 CV"
34,0.2,0.256053910308097,"state space - 0.3 CV"
34,0.25,0.214460580435402,"state space - 0.3 CV"
34,0.4,0.206574351222676,"state space - 0.3 CV"
34,0.45,0.250597455043081,"state space - 0.3 CV"
34,0.5,0.289789747193112,"state space - 0.3 CV"
35,0,0,"state space - 0.3 CV"
35,0.05,0.251443265685564,"state space - 0.3 CV"
35,0.1,0.279470657146921,"state space - 0.3 CV"
35,0.2,0.255632304461958,"state space - 0.3 CV"
35,0.25,0.292367141947774,"state space - 0.3 CV"
35,0.4,0.182997768611611,"state space - 0.3 CV"
35,0.45,0.311721873612318,"state space - 0.3 CV"
35,0.5,0.402981601966899,"state space - 0.3 CV"
36,0,0,"state space - 0.3 CV"
36,0.05,0.20819550096529,"state space - 0.3 CV"
36,0.1,0.193603610630108,"state space - 0.3 CV"
36,0.2,0.1769445489463,"state space - 0.3 CV"
36,0.25,0.361593325574561,"state space - 0.3 CV"
36,0.4,0.349931358040222,"state space - 0.3 CV"
36,0.45,0.37396120276369,"state space - 0.3 CV"
36,0.5,0.321936555028071,"state space - 0.3 CV"
37,0,0,"state space - 0.3 CV"
37,0.05,0.145932656180236,"state space - 0.3 CV"
37,0.1,0.224922900276425,"state space - 0.3 CV"
37,0.2,0.292314865592781,"state space - 0.3 CV"
37,0.25,0.325935087785484,"state space - 0.3 CV"
37,0.4,0.27675710415958,"state space - 0.3 CV"
37,0.45,0.238916013065756,"state space - 0.3 CV"
37,0.5,0.376251812149573,"state space - 0.3 CV"
38,0,0,"state space - 0.3 CV"
38,0.05,0.189576111572573,"state space - 0.3 CV"
38,0.1,0.229490693794543,"state space - 0.3 CV"
38,0.2,0.276815991345935,"state space - 0.3 CV"
38,0.25,0.216174789032513,"state space - 0.3 CV"
38,0.4,0.273494197771029,"state space - 0.3 CV"
38,0.45,0.361923579663406,"state space - 0.3 CV"
38,0.5,0.15456088206927,"state space - 0.3 CV"
39,0,0,"state space - 0.3 CV"
39,0.05,0.195064928456179,"state space - 0.3 CV"
39,0.1,0.251206050328372,"state space - 0.3 CV"
39,0.2,0.226983474357985,"state space - 0.3 CV"
39,0.25,0.239730299546521,"state space - 0.3 CV"
39,0.4,0.184624294143907,"state space - 0.3 CV"
39,0.45,0.216009718201425,"state space - 0.3 CV"
39,0.5,0.314544022975692,"state space - 0.3 CV"
40,0,0,"state space - 0.3 CV"
40,0.05,0.215933121611462,"state space - 0.3 CV"
40,0.1,0.141511645056544,"state space - 0.3 CV"
40,0.2,0.256149959972602,"state space - 0.3 CV"
40,0.25,0.336213883014914,"state space - 0.3 CV"
40,0.4,0.270507050624122,"state space - 0.3 CV"
40,0.45,0.25307271584342,"state space - 0.3 CV"
40,0.5,0.322312548049028,"state space - 0.3 CV"
41,0,0,"state space - 0.3 CV"
41,0.05,0.178466497160866,"state space - 0.3 CV"
41,0.1,0.196035508776548,"state space - 0.3 CV"
41,0.2,0.184540652182804,"state space - 0.3 CV"
41,0.25,0.246852501448786,"state space - 0.3 CV"
41,0.4,0.239248986749321,"state space - 0.3 CV"
41,0.45,0.267799195075917,"state space - 0.3 CV"
41,0.5,0.19019951745524,"state space - 0.3 CV"
42,0,0,"state space - 0.3 CV"
42,0.05,0.110728135067985,"state space - 0.3 CV"
42,0.1,0.161651372295265,"state space - 0.3 CV"
42,0.2,0.373528580377532,"state space - 0.3 CV"
42,0.25,0.324920386948669,"state space - 0.3 CV"
42,0.4,0.325982727135374,"state space - 0.3 CV"
42,0.45,0.21122052036108,"state space - 0.3 CV"
42,0.5,0.166805991083447,"state space - 0.3 CV"
43,0,1,"state space - 0.3 CV"
43,0.05,0.189080873805385,"state space - 0.3 CV"
43,0.1,0.129564172775303,"state space - 0.3 CV"
43,0.2,0.225586288460927,"state space - 0.3 CV"
43,0.25,0.200303801494936,"state space - 0.3 CV"
43,0.4,0.193177325344491,"state space - 0.3 CV"
43,0.45,0.170012737329943,"state space - 0.3 CV"
43,0.5,0.103266449789686,"state space - 0.3 CV"
44,0,0,"state space - 0.3 CV"
44,0.05,0.217566270299318,"state space - 0.3 CV"
44,0.1,0.383729653611753,"state space - 0.3 CV"
44,0.2,0.352578796398486,"state space - 0.3 CV"
44,0.25,0.343559131722509,"state space - 0.3 CV"
44,0.4,0.245637170060719,"state space - 0.3 CV"
44,0.45,0.232761371333324,"state space - 0.3 CV"
44,0.5,0.316808928833576,"state space - 0.3 CV"
45,0,0,"state space - 0.3 CV"
45,0.05,0.271369530348797,"state space - 0.3 CV"
45,0.1,0.165219739621142,"state space - 0.3 CV"
45,0.2,0.126884042694653,"state space - 0.3 CV"
45,0.25,0.201998328475795,"state space - 0.3 CV"
45,0.4,0.292990319774231,"state space - 0.3 CV"
45,0.45,0.302423688873333,"state space - 0.3 CV"
45,0.5,0.220377812016195,"state space - 0.3 CV"
46,0,0,"state space - 0.3 CV"
46,0.05,0.233410237025043,"state space - 0.3 CV"
46,0.1,0.313640504023027,"state space - 0.3 CV"
46,0.2,0.208808231750626,"state space - 0.3 CV"
46,0.25,0.129378380034696,"state space - 0.3 CV"
46,0.4,0.175576800838674,"state space - 0.3 CV"
46,0.45,0.209249112499826,"state space - 0.3 CV"
46,0.5,0.198346566776596,"state space - 0.3 CV"
47,0,0,"state space - 0.3 CV"
47,0.05,0.176590260066011,"state space - 0.3 CV"
47,0.1,0.269894850317959,"state space - 0.3 CV"
47,0.2,0.271420056851193,"state space - 0.3 CV"
47,0.25,0.251250438249451,"state space - 0.3 CV"
47,0.4,0.265728691294114,"state space - 0.3 CV"
47,0.45,0.228009848426954,"state space - 0.3 CV"
47,0.5,0.181209120020156,"state space - 0.3 CV"
48,0,0,"state space - 0.3 CV"
48,0.05,0.213821130567314,"state space - 0.3 CV"
48,0.1,0.22887821759689,"state space - 0.3 CV"
48,0.2,0.272397853264247,"state space - 0.3 CV"
48,0.25,0.205608434317674,"state space - 0.3 CV"
48,0.4,0.107599449245064,"state space - 0.3 CV"
48,0.45,0.24550099987151,"state space - 0.3 CV"
48,0.5,0.233460112088294,"state space - 0.3 CV"
49,0,1,"state space - 0.3 CV"
49,0.05,0.221351634423741,"state space - 0.3 CV"
49,0.1,0.256627589039141,"state space - 0.3 CV"
49,0.2,0.200176012354082,"state space - 0.3 CV"
49,0.25,0.527720981672127,"state space - 0.3 CV"
49,0.4,0.427866714908096,"state space - 0.3 CV"
49,0.45,0.304293915203379,"state space - 0.3 CV"
49,0.5,0.153431420642817,"state space - 0.3 CV"
50,0,0,"state space - 0.3 CV"
50,0.05,0.23826241441281,"state space - 0.3 CV"
50,0.1,0.207455387717786,"state space - 0.3 CV"
50,0.2,0.232130623091376,"state space - 0.3 CV"
50,0.25,0.314894337603185,"state space - 0.3 CV"
50,0.4,0.159002965845112,"state space - 0.3 CV"
50,0.45,0.28337383079946,"state space - 0.3 CV"
50,0.5,0.226422206950103,"state space - 0.3 CV"
51,0,0,"state space - 0.3 CV"
51,0.05,0.203266408650919,"state space - 0.3 CV"
51,0.1,0.19906186278771,"state space - 0.3 CV"
51,0.2,0.200703005140715,"state space - 0.3 CV"
51,0.25,0.206770198497713,"state space - 0.3 CV"
51,0.4,0.174545784830429,"state space - 0.3 CV"
51,0.45,0.317908855200498,"state space - 0.3 CV"
51,0.5,0.209362874446075,"state space - 0.3 CV"
52,0,0,"state space - 0.3 CV"
52,0.05,0.24905811665443,"state space - 0.3 CV"
52,0.1,0.333700129936518,"state space - 0.3 CV"
52,0.2,0.309481792593817,"state space - 0.3 CV"
52,0.25,0.303317002863834,"state space - 0.3 CV"
52,0.4,0.452361878880983,"state space - 0.3 CV"
52,0.45,0.59606386726628,"state space - 0.3 CV"
52,0.5,0.48982719794691,"state space - 0.3 CV"
53,0,0,"state space - 0.3 CV"
53,0.05,0.159965558891777,"state space - 0.3 CV"
53,0.1,0.166147825434823,"state space - 0.3 CV"
53,0.2,0.114710082968082,"state space - 0.3 CV"
53,0.25,0.299540049090499,"state space - 0.3 CV"
53,0.4,0.27991420674549,"state space - 0.3 CV"
53,0.45,0.236054848409718,"state space - 0.3 CV"
53,0.5,0.340621368814159,"state space - 0.3 CV"
54,0,0,"state space - 0.3 CV"
54,0.05,0.23117144545358,"state space - 0.3 CV"
54,0.1,0.289805451943241,"state space - 0.3 CV"
54,0.2,0.248440193627431,"state space - 0.3 CV"
54,0.25,0.241646625488002,"state space - 0.3 CV"
54,0.4,0.375991642794594,"state space - 0.3 CV"
54,0.45,0.259778316470353,"state space - 0.3 CV"
54,0.5,0.272653561196806,"state space - 0.3 CV"
55,0,0,"state space - 0.3 CV"
55,0.05,0.259173288220084,"state space - 0.3 CV"
55,0.1,0.265990402704302,"state space - 0.3 CV"
55,0.2,0.215586954946001,"state space - 0.3 CV"
55,0.25,0.311838640432715,"state space - 0.3 CV"
55,0.4,0.449950306093151,"state space - 0.3 CV"
55,0.45,0.250657664301501,"state space - 0.3 CV"
55,0.5,0.298104673591419,"state space - 0.3 CV"
56,0,0,"state space - 0.3 CV"
56,0.05,0.38225160876531,"state space - 0.3 CV"
56,0.1,0.188101778271777,"state space - 0.3 CV"
56,0.2,0.193936524256971,"state space - 0.3 CV"
56,0.25,0.293088215949638,"state space - 0.3 CV"
56,0.4,0.249576551920204,"state space - 0.3 CV"
56,0.45,0.197423922077515,"state space - 0.3 CV"
56,0.5,0.236377991935986,"state space - 0.3 CV"
57,0,0,"state space - 0.3 CV"
57,0.05,0.230397574317622,"state space - 0.3 CV"
57,0.1,0.335709975297405,"state space - 0.3 CV"
57,0.2,0.226255286234182,"state space - 0.3 CV"
57,0.25,0.316162497823669,"state space - 0.3 CV"
57,0.4,0.108353301931824,"state space - 0.3 CV"
57,0.45,0.143566864124547,"state space - 0.3 CV"
57,0.5,0.203552869124091,"state space - 0.3 CV"
58,0,0,"state space - 0.3 CV"
58,0.05,0.235487901829907,"state space - 0.3 CV"
58,0.1,0.214404188379157,"state space - 0.3 CV"
58,0.2,0.173322373484574,"state space - 0.3 CV"
58,0.25,0.382436775390824,"state space - 0.3 CV"
58,0.4,0.246881739535989,"state space - 0.3 CV"
58,0.45,0.343534085978889,"state space - 0.3 CV"
58,0.5,0.204899309054886,"state space - 0.3 CV"
59,0,0,"state space - 0.3 CV"
59,0.05,0.186562265940154,"state space - 0.3 CV"
59,0.1,0.183718613591737,"state space - 0.3 CV"
59,0.2,0.230144369654951,"state space - 0.3 CV"
59,0.25,0.24591347009432,"state space - 0.3 CV"
59,0.4,0.244756181526095,"state space - 0.3 CV"
59,0.45,0.239065076706439,"state space - 0.3 CV"
59,0.5,0.230146418534483,"state space - 0.3 CV"
60,0,0,"state space - 0.3 CV"
60,0.05,0.275668975855682,"state space - 0.3 CV"
60,0.1,0.140750085871884,"state space - 0.3 CV"
60,0.2,0.22485024205856,"state space - 0.3 CV"
60,0.25,0.378044430436478,"state space - 0.3 CV"
60,0.4,0.231282461315031,"state space - 0.3 CV"
60,0.45,0.367348970869639,"state space - 0.3 CV"
60,0.5,0.245797452572014,"state space - 0.3 CV"
61,0,0,"state space - 0.3 CV"
61,0.05,0.18580009139105,"state space - 0.3 CV"
61,0.1,0.201057037940478,"state space - 0.3 CV"
61,0.2,0.239829693741796,"state space - 0.3 CV"
61,0.25,0.159698320532945,"state space - 0.3 CV"
61,0.4,0.177452682525829,"state space - 0.3 CV"
61,0.45,0.223318145832251,"state space - 0.3 CV"
61,0.5,0.177232385474842,"state space - 0.3 CV"
62,0,1,"state space - 0.3 CV"
62,0.05,0.143589048084267,"state space - 0.3 CV"
62,0.1,0.310086555102249,"state space - 0.3 CV"
62,0.2,0.186352259566207,"state space - 0.3 CV"
62,0.25,0.171763751915204,"state space - 0.3 CV"
62,0.4,0.13133628682166,"state space - 0.3 CV"
62,0.45,0.234420048972261,"state space - 0.3 CV"
62,0.5,0.185828498451573,"state space - 0.3 CV"
63,0,0,"state space - 0.3 CV"
63,0.05,0.383631477547023,"state space - 0.3 CV"
63,0.1,0.149969717149904,"state space - 0.3 CV"
63,0.2,0.184612223273162,"state space - 0.3 CV"
63,0.25,0.521605490279266,"state space - 0.3 CV"
63,0.4,0.442404726378675,"state space - 0.3 CV"
63,0.45,0.307716608838045,"state space - 0.3 CV"
63,0.5,0.213577125586645,"state space - 0.3 CV"
64,0,0,"state space - 0.3 CV"
64,0.05,0.162792952877798,"state space - 0.3 CV"
64,0.1,0.185470316389488,"state space - 0.3 CV"
64,0.2,0.390940778898055,"state space - 0.3 CV"
64,0.25,0.321786813924689,"state space - 0.3 CV"
64,0.4,0.125990828551646,"state space - 0.3 CV"
64,0.45,0.121824926396299,"state space - 0.3 CV"
64,0.5,0.315624313730783,"state space - 0.3 CV"
65,0,0,"state space - 0.3 CV"
65,0.05,0.374116492112656,"state space - 0.3 CV"
65,0.1,0.224249342122287,"state space - 0.3 CV"
65,0.2,0.18187719574949,"state space - 0.3 CV"
65,0.25,0.319447287369556,"state space - 0.3 CV"
65,0.4,0.317069335461329,"state space - 0.3 CV"
65,0.45,0.251067418759227,"state space - 0.3 CV"
65,0.5,0.427937032166702,"state space - 0.3 CV"
66,0,0,"state space - 0.3 CV"
66,0.05,0.125827353361657,"state space - 0.3 CV"
66,0.1,0.17329769454925,"state space - 0.3 CV"
66,0.2,0.235161713725178,"state space - 0.3 CV"
66,0.25,0.297428723334456,"state space - 0.3 CV"
66,0.4,0.128482592750272,"state space - 0.3 CV"
66,0.45,0.234537372358069,"state space - 0.3 CV"
66,0.5,0.153512125020765,"state space - 0.3 CV"
67,0,0,"state space - 0.3 CV"
67,0.05,0.148701019791079,"state space - 0.3 CV"
67,0.1,0.154280865845901,"state space - 0.3 CV"
67,0.2,0.192807440320053,"state space - 0.3 CV"
67,0.25,0.28511593061827,"state space - 0.3 CV"
67,0.4,0.206619999875317,"state space - 0.3 CV"
67,0.45,0.147699270409664,"state space - 0.3 CV"
67,0.5,0.247818928710523,"state space - 0.3 CV"
68,0,1,"state space - 0.3 CV"
