"iteration","fmi","cyer","model"
14,0.05,0.239118742326272,"state space - 0.3 CV"
14,0.1,0.259165343735976,"state space - 0.3 CV"
14,0.2,0.282121235429871,"state space - 0.3 CV"
14,0.25,0.290555241787581,"state space - 0.3 CV"
14,0.4,0.311473334647374,"state space - 0.3 CV"
14,0.45,0.317809316949158,"state space - 0.3 CV"
14,0.5,0.324083879934774,"state space - 0.3 CV"
15,0,0,"state space - 0.3 CV"
15,0.05,0.184933390105368,"state space - 0.3 CV"
15,0.1,0.202004826375505,"state space - 0.3 CV"
15,0.2,0.221833443695289,"state space - 0.3 CV"
15,0.25,0.22919367530799,"state space - 0.3 CV"
15,0.4,0.247623548489036,"state space - 0.3 CV"
15,0.45,0.253255203635283,"state space - 0.3 CV"
15,0.5,0.258854939275078,"state space - 0.3 CV"
16,0,0,"state space - 0.3 CV"
16,0.05,0.17746023449716,"state space - 0.3 CV"
16,0.1,0.200167188638212,"state space - 0.3 CV"
16,0.2,0.227199057512813,"state space - 0.3 CV"
16,0.25,0.237386838434079,"state space - 0.3 CV"
16,0.4,0.263200953219828,"state space - 0.3 CV"
16,0.45,0.27116415046174,"state space - 0.3 CV"
16,0.5,0.27911213644713,"state space - 0.3 CV"
17,0,0,"state space - 0.3 CV"
17,0.05,0.225650656417046,"state space - 0.3 CV"
17,0.1,0.235065179575271,"state space - 0.3 CV"
17,0.2,0.245586392021008,"state space - 0.3 CV"
17,0.25,0.249394290664359,"state space - 0.3 CV"
17,0.4,0.258729821046602,"state space - 0.3 CV"
17,0.45,0.261531189243762,"state space - 0.3 CV"
17,0.5,0.264295079238543,"state space - 0.3 CV"
18,0,0,"state space - 0.3 CV"
18,0.05,0.247489752782647,"state space - 0.3 CV"
18,0.1,0.252463690732143,"state space - 0.3 CV"
18,0.2,0.257936153341174,"state space - 0.3 CV"
18,0.25,0.259896033822737,"state space - 0.3 CV"
18,0.4,0.264657729468534,"state space - 0.3 CV"
18,0.45,0.266075239305827,"state space - 0.3 CV"
18,0.5,0.267468891856069,"state space - 0.3 CV"
19,0,0,"state space - 0.3 CV"
19,0.05,0.187958376388974,"state space - 0.3 CV"
19,0.1,0.193247204682021,"state space - 0.3 CV"
19,0.2,0.19911422981227,"state space - 0.3 CV"
19,0.25,0.201227493687124,"state space - 0.3 CV"
19,0.4,0.206387989494565,"state space - 0.3 CV"
19,0.45,0.207931300720118,"state space - 0.3 CV"
19,0.5,0.209451775371499,"state space - 0.3 CV"
20,0,0,"state space - 0.3 CV"
20,0.05,0.154436761838101,"state space - 0.3 CV"
20,0.1,0.164432766045281,"state space - 0.3 CV"
20,0.2,0.175862082357579,"state space - 0.3 CV"
20,0.25,0.180064164733764,"state space - 0.3 CV"
20,0.4,0.1905096161646,"state space - 0.3 CV"
20,0.45,0.19368309722206,"state space - 0.3 CV"
20,0.5,0.196831481843185,"state space - 0.3 CV"
21,0,0,"state space - 0.3 CV"
21,0.05,0.216331218413721,"state space - 0.3 CV"
21,0.1,0.216980913558941,"state space - 0.3 CV"
21,0.2,0.217687603649893,"state space - 0.3 CV"
21,0.25,0.217938704788945,"state space - 0.3 CV"
21,0.4,0.218544570949038,"state space - 0.3 CV"
21,0.45,0.218723809686803,"state space - 0.3 CV"
21,0.5,0.218899541942347,"state space - 0.3 CV"
22,0,0,"state space - 0.3 CV"
22,0.05,0.221939975337484,"state space - 0.3 CV"
22,0.1,0.228413704319755,"state space - 0.3 CV"
22,0.2,0.235588566568735,"state space - 0.3 CV"
22,0.25,0.238171047475534,"state space - 0.3 CV"
22,0.4,0.244472885166247,"state space - 0.3 CV"
22,0.45,0.246356238928019,"state space - 0.3 CV"
22,0.5,0.248211119148705,"state space - 0.3 CV"
23,0,0,"state space - 0.3 CV"
23,0.05,0.230912913206408,"state space - 0.3 CV"
23,0.1,0.233978581367482,"state space - 0.3 CV"
23,0.2,0.237337518398665,"state space - 0.3 CV"
23,0.25,0.238537071541253,"state space - 0.3 CV"
23,0.4,0.241444364707225,"state space - 0.3 CV"
23,0.45,0.242307949819371,"state space - 0.3 CV"
23,0.5,0.243156181556726,"state space - 0.3 CV"
24,0,0,"state space - 0.3 CV"
24,0.05,0.268894903177542,"state space - 0.3 CV"
24,0.1,0.272809351185809,"state space - 0.3 CV"
24,0.2,0.277097650506952,"state space - 0.3 CV"
24,0.25,0.278628899329476,"state space - 0.3 CV"
24,0.4,0.282339571866309,"state space - 0.3 CV"
24,0.45,0.283441630864528,"state space - 0.3 CV"
24,0.5,0.284524017187111,"state space - 0.3 CV"
25,0,0,"state space - 0.3 CV"
25,0.05,0.188737548271831,"state space - 0.3 CV"
25,0.1,0.196394044554266,"state space - 0.3 CV"
25,0.2,0.204966403895585,"state space - 0.3 CV"
25,0.25,0.208073463345197,"state space - 0.3 CV"
25,0.4,0.215701747466459,"state space - 0.3 CV"
25,0.45,0.217993995171775,"state space - 0.3 CV"
25,0.5,0.22025707810402,"state space - 0.3 CV"
26,0,0,"state space - 0.3 CV"
26,0.05,0.163039775388316,"state space - 0.3 CV"
26,0.1,0.174065759945372,"state space - 0.3 CV"
26,0.2,0.186688797328691,"state space - 0.3 CV"
26,0.25,0.191333183745132,"state space - 0.3 CV"
26,0.4,0.202884144524589,"state space - 0.3 CV"
26,0.45,0.206394850317396,"state space - 0.3 CV"
26,0.5,0.209878270918231,"state space - 0.3 CV"
27,0,0,"state space - 0.3 CV"
27,0.05,0.171863382264087,"state space - 0.3 CV"
27,0.1,0.176072172529345,"state space - 0.3 CV"
27,0.2,0.180731092992237,"state space - 0.3 CV"
27,0.25,0.18240679900864,"state space - 0.3 CV"
27,0.4,0.186493797762143,"state space - 0.3 CV"
27,0.45,0.187714751739304,"state space - 0.3 CV"
27,0.5,0.188917073488241,"state space - 0.3 CV"
28,0,0,"state space - 0.3 CV"
28,0.05,0.217113208339837,"state space - 0.3 CV"
28,0.1,0.220331196201191,"state space - 0.3 CV"
28,0.2,0.223862141153932,"state space - 0.3 CV"
28,0.25,0.225124398353316,"state space - 0.3 CV"
28,0.4,0.228186407090608,"state space - 0.3 CV"
28,0.45,0.229096689424386,"state space - 0.3 CV"
28,0.5,0.229991115080448,"state space - 0.3 CV"
29,0,0,"state space - 0.3 CV"
29,0.05,0.147122207686726,"state space - 0.3 CV"
29,0.1,0.154854365608153,"state space - 0.3 CV"
29,0.2,0.163618036763753,"state space - 0.3 CV"
29,0.25,0.166821465611956,"state space - 0.3 CV"
29,0.4,0.174745636288936,"state space - 0.3 CV"
29,0.45,0.177142944453746,"state space - 0.3 CV"
29,0.5,0.179516940345604,"state space - 0.3 CV"
30,0,1,"state space - 0.3 CV"
30,0.05,0.299004092112599,"state space - 0.3 CV"
30,0.1,0.29786504928227,"state space - 0.3 CV"
30,0.2,0.296631710828811,"state space - 0.3 CV"
30,0.25,0.296194887368658,"state space - 0.3 CV"
30,0.4,0.295143927900869,"state space - 0.3 CV"
30,0.45,0.294833830880414,"state space - 0.3 CV"
30,0.5,0.294530161916215,"state space - 0.3 CV"
31,0,0,"state space - 0.3 CV"
31,0.05,0.196221391853189,"state space - 0.3 CV"
31,0.1,0.211145206740364,"state space - 0.3 CV"
31,0.2,0.228263348394706,"state space - 0.3 CV"
31,0.25,0.234566030170713,"state space - 0.3 CV"
31,0.4,0.250242030072567,"state space - 0.3 CV"
31,0.45,0.255004936625748,"state space - 0.3 CV"
31,0.5,0.259729401110349,"state space - 0.3 CV"
32,0,0,"state space - 0.3 CV"
32,0.05,0.196657348463293,"state space - 0.3 CV"
32,0.1,0.196951081179398,"state space - 0.3 CV"
32,0.2,0.197270235364503,"state space - 0.3 CV"
32,0.25,0.197383550811518,"state space - 0.3 CV"
32,0.4,0.197656776989853,"state space - 0.3 CV"
32,0.45,0.197737557800688,"state space - 0.3 CV"
32,0.5,0.197816736146702,"state space - 0.3 CV"
33,0,0,"state space - 0.3 CV"
33,0.05,0.175584794563792,"state space - 0.3 CV"
33,0.1,0.179697952170523,"state space - 0.3 CV"
33,0.2,0.184246563795669,"state space - 0.3 CV"
33,0.25,0.185881484985222,"state space - 0.3 CV"
33,0.4,0.189866620763694,"state space - 0.3 CV"
33,0.45,0.191056499266706,"state space - 0.3 CV"
33,0.5,0.192227935139493,"state space - 0.3 CV"
34,0,0,"state space - 0.3 CV"
34,0.05,0.197832257479396,"state space - 0.3 CV"
34,0.1,0.209900555872972,"state space - 0.3 CV"
34,0.2,0.223599892047625,"state space - 0.3 CV"
34,0.25,0.228610181925415,"state space - 0.3 CV"
34,0.4,0.241003853943007,"state space - 0.3 CV"
34,0.45,0.244752179636505,"state space - 0.3 CV"
34,0.5,0.248463061895928,"state space - 0.3 CV"
35,0,0,"state space - 0.3 CV"
35,0.05,0.243805339785107,"state space - 0.3 CV"
35,0.1,0.249300378693378,"state space - 0.3 CV"
35,0.2,0.255356872746438,"state space - 0.3 CV"
35,0.25,0.257528535097954,"state space - 0.3 CV"
35,0.4,0.262810301584178,"state space - 0.3 CV"
35,0.45,0.264384103474101,"state space - 0.3 CV"
35,0.5,0.265932059157013,"state space - 0.3 CV"
36,0,0,"state space - 0.3 CV"
36,0.05,0.148349213114997,"state space - 0.3 CV"
36,0.1,0.164493341309674,"state space - 0.3 CV"
36,0.2,0.183578500938233,"state space - 0.3 CV"
36,0.25,0.190749336880571,"state space - 0.3 CV"
36,0.4,0.208899997548633,"state space - 0.3 CV"
36,0.45,0.214499967697153,"state space - 0.3 CV"
36,0.5,0.220092259714658,"state space - 0.3 CV"
37,0,0,"state space - 0.3 CV"
37,0.05,0.18728761661081,"state space - 0.3 CV"
37,0.1,0.196925338546343,"state space - 0.3 CV"
37,0.2,0.207803231072019,"state space - 0.3 CV"
37,0.25,0.211767198240556,"state space - 0.3 CV"
37,0.4,0.221543999334014,"state space - 0.3 CV"
37,0.45,0.224493664520585,"state space - 0.3 CV"
37,0.5,0.227410898478077,"state space - 0.3 CV"
38,0,1,"state space - 0.3 CV"
38,0.05,0.301978726704996,"state space - 0.3 CV"
38,0.1,0.29055426849983,"state space - 0.3 CV"
38,0.2,0.278449194147334,"state space - 0.3 CV"
38,0.25,0.274230047510606,"state space - 0.3 CV"
38,0.4,0.264229326910165,"state space - 0.3 CV"
38,0.45,0.261319691492106,"state space - 0.3 CV"
38,0.5,0.258488806381016,"state space - 0.3 CV"
39,0,0,"state space - 0.3 CV"
39,0.05,0.147110007390883,"state space - 0.3 CV"
39,0.1,0.169636365010276,"state space - 0.3 CV"
39,0.2,0.197097980636942,"state space - 0.3 CV"
39,0.25,0.207613348969397,"state space - 0.3 CV"
39,0.4,0.234625456182567,"state space - 0.3 CV"
39,0.45,0.24305751969839,"state space - 0.3 CV"
39,0.5,0.251517089756856,"state space - 0.3 CV"
40,0,0,"state space - 0.3 CV"
40,0.05,0.147736846905608,"state space - 0.3 CV"
40,0.1,0.161488292358172,"state space - 0.3 CV"
40,0.2,0.177562058007199,"state space - 0.3 CV"
40,0.25,0.183558102639067,"state space - 0.3 CV"
40,0.4,0.198646610678319,"state space - 0.3 CV"
40,0.45,0.203279283836523,"state space - 0.3 CV"
40,0.5,0.207896271059663,"state space - 0.3 CV"
41,0,0,"state space - 0.3 CV"
41,0.05,0.196537731342021,"state space - 0.3 CV"
41,0.1,0.207210957102815,"state space - 0.3 CV"
41,0.2,0.219271970548899,"state space - 0.3 CV"
41,0.25,0.223670153753535,"state space - 0.3 CV"
41,0.4,0.234523412863989,"state space - 0.3 CV"
41,0.45,0.237799105178533,"state space - 0.3 CV"
41,0.5,0.24103924083662,"state space - 0.3 CV"
42,0,0,"state space - 0.3 CV"
42,0.05,0.169407364203754,"state space - 0.3 CV"
42,0.1,0.178595434336416,"state space - 0.3 CV"
42,0.2,0.189003253063999,"state space - 0.3 CV"
42,0.25,0.192805567247418,"state space - 0.3 CV"
42,0.4,0.20220520078617,"state space - 0.3 CV"
42,0.45,0.205047004233396,"state space - 0.3 CV"
42,0.5,0.20786022954602,"state space - 0.3 CV"
43,0,0,"state space - 0.3 CV"
43,0.05,0.244828583312316,"state space - 0.3 CV"
43,0.1,0.256427998992377,"state space - 0.3 CV"
43,0.2,0.269417131629994,"state space - 0.3 CV"
43,0.25,0.274123638761545,"state space - 0.3 CV"
43,0.4,0.285671341280384,"state space - 0.3 CV"
43,0.45,0.289138509382113,"state space - 0.3 CV"
43,0.5,0.292559961231493,"state space - 0.3 CV"
44,0,0,"state space - 0.3 CV"
44,0.05,0.229541632762687,"state space - 0.3 CV"
44,0.1,0.250875723443258,"state space - 0.3 CV"
44,0.2,0.27547479692317,"state space - 0.3 CV"
44,0.25,0.284552101667698,"state space - 0.3 CV"
44,0.4,0.307144953854423,"state space - 0.3 CV"
44,0.45,0.314008196856769,"state space - 0.3 CV"
44,0.5,0.320813105539049,"state space - 0.3 CV"
45,0,0,"state space - 0.3 CV"
45,0.05,0.22734892003595,"state space - 0.3 CV"
45,0.1,0.237043797033938,"state space - 0.3 CV"
45,0.2,0.247883522793475,"state space - 0.3 CV"
45,0.25,0.251807889950489,"state space - 0.3 CV"
45,0.4,0.261431283990748,"state space - 0.3 CV"
45,0.45,0.26431961478665,"state space - 0.3 CV"
45,0.5,0.267169541018163,"state space - 0.3 CV"
46,0,0,"state space - 0.3 CV"
46,0.05,0.214028644219494,"state space - 0.3 CV"
46,0.1,0.229761339315179,"state space - 0.3 CV"
46,0.2,0.247733785572311,"state space - 0.3 CV"
46,0.25,0.254331654070527,"state space - 0.3 CV"
46,0.4,0.270697596749713,"state space - 0.3 CV"
46,0.45,0.275657801093881,"state space - 0.3 CV"
46,0.5,0.280572364608441,"state space - 0.3 CV"
47,0,1,"state space - 0.3 CV"
47,0.05,0.281650504100311,"state space - 0.3 CV"
47,0.1,0.277623602012883,"state space - 0.3 CV"
47,0.2,0.273293663813199,"state space - 0.3 CV"
47,0.25,0.271767758731373,"state space - 0.3 CV"
47,0.4,0.26811322356582,"state space - 0.3 CV"
47,0.45,0.26703944877826,"state space - 0.3 CV"
47,0.5,0.265989950856374,"state space - 0.3 CV"
48,0,0,"state space - 0.3 CV"
48,0.05,0.231881723766998,"state space - 0.3 CV"
48,0.1,0.233089997539544,"state space - 0.3 CV"
48,0.2,0.234406253106762,"state space - 0.3 CV"
48,0.25,0.234874439617242,"state space - 0.3 CV"
48,0.4,0.236005157667373,"state space - 0.3 CV"
48,0.45,0.236339953998617,"state space - 0.3 CV"
48,0.5,0.236668326885637,"state space - 0.3 CV"
49,0,0,"state space - 0.3 CV"
49,0.05,0.218106445679271,"state space - 0.3 CV"
49,0.1,0.219476865377751,"state space - 0.3 CV"
49,0.2,0.220971133490545,"state space - 0.3 CV"
49,0.25,0.221502981633841,"state space - 0.3 CV"
49,0.4,0.222788186517523,"state space - 0.3 CV"
49,0.45,0.223168924308975,"state space - 0.3 CV"
49,0.5,0.223542445217884,"state space - 0.3 CV"
50,0,0,"state space - 0.3 CV"
50,0.05,0.206047433350439,"state space - 0.3 CV"
50,0.1,0.208214793535155,"state space - 0.3 CV"
50,0.2,0.210585927669455,"state space - 0.3 CV"
50,0.25,0.211431844229455,"state space - 0.3 CV"
50,0.4,0.213480216897029,"state space - 0.3 CV"
50,0.45,0.214088180497939,"state space - 0.3 CV"
50,0.5,0.214685123225826,"state space - 0.3 CV"
51,0,1,"state space - 0.3 CV"
51,0.05,0.276510484275195,"state space - 0.3 CV"
51,0.1,0.276433222621434,"state space - 0.3 CV"
51,0.2,0.276349387876485,"state space - 0.3 CV"
51,0.25,0.276319650804194,"state space - 0.3 CV"
51,0.4,0.276248009807886,"state space - 0.3 CV"
51,0.45,0.27622684525204,"state space - 0.3 CV"
51,0.5,0.276206107835911,"state space - 0.3 CV"
52,0,0,"state space - 0.3 CV"
52,0.05,0.174417361148577,"state space - 0.3 CV"
52,0.1,0.186426997796355,"state space - 0.3 CV"
52,0.2,0.20017100510249,"state space - 0.3 CV"
52,0.25,0.205225816270404,"state space - 0.3 CV"
52,0.4,0.217791473837545,"state space - 0.3 CV"
52,0.45,0.221608617648622,"state space - 0.3 CV"
52,0.5,0.225395088819558,"state space - 0.3 CV"
53,0,1,"state space - 0.3 CV"
53,0.05,0.201544600630481,"state space - 0.3 CV"
53,0.1,0.20134929853087,"state space - 0.3 CV"
53,0.2,0.201137502998407,"state space - 0.3 CV"
53,0.25,0.201062407405345,"state space - 0.3 CV"
53,0.4,0.20088155670348,"state space - 0.3 CV"
53,0.45,0.200828146610639,"state space - 0.3 CV"
53,0.5,0.200775822291172,"state space - 0.3 CV"
54,0,0,"state space - 0.3 CV"
54,0.05,0.213978333824167,"state space - 0.3 CV"
54,0.1,0.230017541401918,"state space - 0.3 CV"
54,0.2,0.248357184541333,"state space - 0.3 CV"
54,0.25,0.255093761231212,"state space - 0.3 CV"
54,0.4,0.271811394573058,"state space - 0.3 CV"
54,0.45,0.276880077075753,"state space - 0.3 CV"
54,0.5,0.281902879003721,"state space - 0.3 CV"
55,0,0,"state space - 0.3 CV"
55,0.05,0.173465958915329,"state space - 0.3 CV"
55,0.1,0.189870810641042,"state space - 0.3 CV"
55,0.2,0.208989842209574,"state space - 0.3 CV"
55,0.25,0.216103983586906,"state space - 0.3 CV"
55,0.4,0.233957913626451,"state space - 0.3 CV"
55,0.45,0.23942490428182,"state space - 0.3 CV"
55,0.5,0.24486610386425,"state space - 0.3 CV"
56,0,0,"state space - 0.3 CV"
56,0.05,0.214575602597697,"state space - 0.3 CV"
56,0.1,0.221429089017678,"state space - 0.3 CV"
56,0.2,0.229042617507207,"state space - 0.3 CV"
56,0.25,0.231787377439297,"state space - 0.3 CV"
56,0.4,0.238494562230299,"state space - 0.3 CV"
56,0.45,0.240501559230552,"state space - 0.3 CV"
56,0.5,0.242479308967461,"state space - 0.3 CV"
57,0,0,"state space - 0.3 CV"
57,0.05,0.205889057970623,"state space - 0.3 CV"
57,0.1,0.220616203312201,"state space - 0.3 CV"
57,0.2,0.237436599215105,"state space - 0.3 CV"
57,0.25,0.243611770699882,"state space - 0.3 CV"
57,0.4,0.258932211218846,"state space - 0.3 CV"
57,0.45,0.26357683079103,"state space - 0.3 CV"
57,0.5,0.268179488109275,"state space - 0.3 CV"
58,0,0,"state space - 0.3 CV"
58,0.05,0.172688997496062,"state space - 0.3 CV"
58,0.1,0.184272530435488,"state space - 0.3 CV"
58,0.2,0.197514442053115,"state space - 0.3 CV"
58,0.25,0.202381243495373,"state space - 0.3 CV"
58,0.4,0.21447289241388,"state space - 0.3 CV"
58,0.45,0.218144378686935,"state space - 0.3 CV"
58,0.5,0.221785683136718,"state space - 0.3 CV"
59,0,0,"state space - 0.3 CV"
59,0.05,0.282520519461919,"state space - 0.3 CV"
59,0.1,0.29130322750891,"state space - 0.3 CV"
59,0.2,0.301014376686105,"state space - 0.3 CV"
59,0.25,0.304503419639435,"state space - 0.3 CV"
59,0.4,0.31300239231536,"state space - 0.3 CV"
59,0.45,0.315538045300407,"state space - 0.3 CV"
59,0.5,0.318033341049757,"state space - 0.3 CV"
60,0,0,"state space - 0.3 CV"
60,0.05,0.163506091820544,"state space - 0.3 CV"
60,0.1,0.16853084107545,"state space - 0.3 CV"
60,0.2,0.174122540595385,"state space - 0.3 CV"
60,0.25,0.176141104996774,"state space - 0.3 CV"
60,0.4,0.181080150971478,"state space - 0.3 CV"
60,0.45,0.182559909623176,"state space - 0.3 CV"
60,0.5,0.184018965319261,"state space - 0.3 CV"
61,0,0,"state space - 0.3 CV"
61,0.05,0.19639921150894,"state space - 0.3 CV"
61,0.1,0.199688365769237,"state space - 0.3 CV"
61,0.2,0.203304575095973,"state space - 0.3 CV"
61,0.25,0.204599110244932,"state space - 0.3 CV"
61,0.4,0.207743300181507,"state space - 0.3 CV"
61,0.45,0.208679063854709,"state space - 0.3 CV"
61,0.5,0.209598991932583,"state space - 0.3 CV"
62,0,0,"state space - 0.3 CV"
62,0.05,0.193631209052219,"state space - 0.3 CV"
62,0.1,0.197630882452998,"state space - 0.3 CV"
62,0.2,0.202041718793941,"state space - 0.3 CV"
62,0.25,0.203624049729363,"state space - 0.3 CV"
62,0.4,0.207474367481894,"state space - 0.3 CV"
62,0.45,0.208622200255675,"state space - 0.3 CV"
62,0.5,0.209751449722332,"state space - 0.3 CV"
63,0,1,"state space - 0.3 CV"
63,0.05,0.261131776569099,"state space - 0.3 CV"
63,0.1,0.257153358114562,"state space - 0.3 CV"
63,0.2,0.252880784016602,"state space - 0.3 CV"
63,0.25,0.251376398154934,"state space - 0.3 CV"
63,0.4,0.247776187652597,"state space - 0.3 CV"
63,0.45,0.246719126028621,"state space - 0.3 CV"
63,0.5,0.245686294996871,"state space - 0.3 CV"
64,0,0,"state space - 0.3 CV"
64,0.05,0.220649713799444,"state space - 0.3 CV"
64,0.1,0.222102287768299,"state space - 0.3 CV"
64,0.2,0.22368644073961,"state space - 0.3 CV"
64,0.25,0.224250357119403,"state space - 0.3 CV"
64,0.4,0.225613216684597,"state space - 0.3 CV"
64,0.45,0.226017003042614,"state space - 0.3 CV"
64,0.5,0.226413154831722,"state space - 0.3 CV"
65,0,0,"state space - 0.3 CV"
65,0.05,0.216498276566537,"state space - 0.3 CV"
65,0.1,0.231029111445328,"state space - 0.3 CV"
65,0.2,0.247555488805283,"state space - 0.3 CV"
65,0.25,0.253605438139946,"state space - 0.3 CV"
65,0.4,0.268578148968866,"state space - 0.3 CV"
65,0.45,0.273107457807593,"state space - 0.3 CV"
65,0.5,0.277591530289166,"state space - 0.3 CV"
66,0,1,"state space - 0.3 CV"
66,0.05,0.256254010327911,"state space - 0.3 CV"
66,0.1,0.255546058912444,"state space - 0.3 CV"
66,0.2,0.254779194542696,"state space - 0.3 CV"
66,0.25,0.254507509302883,"state space - 0.3 CV"
66,0.4,0.253853689369422,"state space - 0.3 CV"
66,0.45,0.253660726641526,"state space - 0.3 CV"
66,0.5,0.25347174333428,"state space - 0.3 CV"
67,0,0,"state space - 0.3 CV"
67,0.05,0.16191173451122,"state space - 0.3 CV"
67,0.1,0.188695954539272,"state space - 0.3 CV"
67,0.2,0.221470718555291,"state space - 0.3 CV"
67,0.25,0.234033870282534,"state space - 0.3 CV"
67,0.4,0.266288975449978,"state space - 0.3 CV"
67,0.45,0.276343196073959,"state space - 0.3 CV"
67,0.5,0.286419378087734,"state space - 0.3 CV"
68,0,0,"state space - 0.3 CV"
