"iteration","fmi","cyer","model"
20,0.25,0.356700657689729,"state space - 0.3 CV"
20,0.4,0.25398023803307,"state space - 0.3 CV"
20,0.45,0.110951275744601,"state space - 0.3 CV"
20,0.5,0.307401162575821,"state space - 0.3 CV"
21,0,0,"state space - 0.3 CV"
21,0.05,0.131082276384143,"state space - 0.3 CV"
21,0.1,0.321160174222573,"state space - 0.3 CV"
21,0.2,0.120745233971546,"state space - 0.3 CV"
21,0.25,0.258963648938463,"state space - 0.3 CV"
21,0.4,0.137459093061045,"state space - 0.3 CV"
21,0.45,0.408861970987078,"state space - 0.3 CV"
21,0.5,0.298611463344985,"state space - 0.3 CV"
22,0,0,"state space - 0.3 CV"
22,0.05,0.141320875911065,"state space - 0.3 CV"
22,0.1,0.0163530551175407,"state space - 0.3 CV"
22,0.2,0.435881619105822,"state space - 0.3 CV"
22,0.25,0.138032936145733,"state space - 0.3 CV"
22,0.4,0.436093958075216,"state space - 0.3 CV"
22,0.45,0.0159882840905186,"state space - 0.3 CV"
22,0.5,0.374876694632048,"state space - 0.3 CV"
23,0,0,"state space - 0.3 CV"
23,0.05,0.305465739806675,"state space - 0.3 CV"
23,0.1,0.0760734486758296,"state space - 0.3 CV"
23,0.2,0.0153582374203631,"state space - 0.3 CV"
23,0.25,0.167837615291199,"state space - 0.3 CV"
23,0.4,0.224171330296846,"state space - 0.3 CV"
23,0.45,0.18675801028909,"state space - 0.3 CV"
23,0.5,0.132423750679377,"state space - 0.3 CV"
24,0,0,"state space - 0.3 CV"
24,0.05,0.103298991994263,"state space - 0.3 CV"
24,0.1,0.428849956114017,"state space - 0.3 CV"
24,0.2,0.237585503835661,"state space - 0.3 CV"
24,0.25,0.550973383274191,"state space - 0.3 CV"
24,0.4,0.260921930525455,"state space - 0.3 CV"
24,0.45,0.0639216084724698,"state space - 0.3 CV"
24,0.5,0.103575849287485,"state space - 0.3 CV"
25,0,0,"state space - 0.3 CV"
25,0.05,0.221255851435165,"state space - 0.3 CV"
25,0.1,0.283721743784575,"state space - 0.3 CV"
25,0.2,0.483255993281995,"state space - 0.3 CV"
25,0.25,0.0153083861991561,"state space - 0.3 CV"
25,0.4,0.360842543916103,"state space - 0.3 CV"
25,0.45,0.12330578217799,"state space - 0.3 CV"
25,0.5,0.155028854289949,"state space - 0.3 CV"
26,0,0,"state space - 0.3 CV"
26,0.05,0.318759930174667,"state space - 0.3 CV"
26,0.1,0.288249175219539,"state space - 0.3 CV"
26,0.2,0.408226492289184,"state space - 0.3 CV"
26,0.25,0.16732842370248,"state space - 0.3 CV"
26,0.4,0.0960821264492385,"state space - 0.3 CV"
26,0.45,0.125269263927029,"state space - 0.3 CV"
26,0.5,0.216683777669284,"state space - 0.3 CV"
27,0,0,"state space - 0.3 CV"
27,0.05,0.0441816548923781,"state space - 0.3 CV"
27,0.1,0.402504582333767,"state space - 0.3 CV"
27,0.2,0.20712214852134,"state space - 0.3 CV"
27,0.25,0.302604588570927,"state space - 0.3 CV"
27,0.4,0.385085395333429,"state space - 0.3 CV"
27,0.45,0.123456142225759,"state space - 0.3 CV"
27,0.5,0.225274302859641,"state space - 0.3 CV"
28,0,1,"state space - 0.3 CV"
28,0.05,0.394237385131623,"state space - 0.3 CV"
28,0.1,0.190666564752836,"state space - 0.3 CV"
28,0.2,0.17798291307927,"state space - 0.3 CV"
28,0.25,0.108043376925549,"state space - 0.3 CV"
28,0.4,0.100445899228367,"state space - 0.3 CV"
28,0.45,0.117756202890092,"state space - 0.3 CV"
28,0.5,0.507125332810479,"state space - 0.3 CV"
29,0,1,"state space - 0.3 CV"
29,0.05,0.112647486692858,"state space - 0.3 CV"
29,0.1,0.227466793842379,"state space - 0.3 CV"
29,0.2,0.0999866465225233,"state space - 0.3 CV"
29,0.25,0.27013507021535,"state space - 0.3 CV"
29,0.4,0.198982879684679,"state space - 0.3 CV"
29,0.45,0.281157115893063,"state space - 0.3 CV"
29,0.5,0.100016935521412,"state space - 0.3 CV"
30,0,0,"state space - 0.3 CV"
30,0.05,0.502432470284785,"state space - 0.3 CV"
30,0.1,0.100816546522309,"state space - 0.3 CV"
30,0.2,0.519494397686988,"state space - 0.3 CV"
30,0.25,0.186807535493156,"state space - 0.3 CV"
30,0.4,0.108899992246018,"state space - 0.3 CV"
30,0.45,0.0542492498111516,"state space - 0.3 CV"
30,0.5,0.18779186545555,"state space - 0.3 CV"
31,0,0,"state space - 0.3 CV"
31,0.05,0.0040243852602798,"state space - 0.3 CV"
31,0.1,0.111121257263212,"state space - 0.3 CV"
31,0.2,0.137172753479187,"state space - 0.3 CV"
31,0.25,0.0119648071664037,"state space - 0.3 CV"
31,0.4,0.403093443325545,"state space - 0.3 CV"
31,0.45,0.376690712487775,"state space - 0.3 CV"
31,0.5,0.0271460771870675,"state space - 0.3 CV"
32,0,1,"state space - 0.3 CV"
32,0.05,0.322171958846424,"state space - 0.3 CV"
32,0.1,0.183716108814949,"state space - 0.3 CV"
32,0.2,0.210112272325074,"state space - 0.3 CV"
32,0.25,0.159195441705631,"state space - 0.3 CV"
32,0.4,0.140984874902366,"state space - 0.3 CV"
32,0.45,0.0210926793697745,"state space - 0.3 CV"
32,0.5,0.119345747246817,"state space - 0.3 CV"
33,0,0,"state space - 0.3 CV"
33,0.05,0.280793940241078,"state space - 0.3 CV"
33,0.1,0.185344972683436,"state space - 0.3 CV"
33,0.2,0.0691610447453671,"state space - 0.3 CV"
33,0.25,0.264664752381499,"state space - 0.3 CV"
33,0.4,0.0608543852546795,"state space - 0.3 CV"
33,0.45,0.477680430762839,"state space - 0.3 CV"
33,0.5,0.206013340362804,"state space - 0.3 CV"
34,0,0,"state space - 0.3 CV"
34,0.05,0.193069248129075,"state space - 0.3 CV"
34,0.1,0.130340929323405,"state space - 0.3 CV"
34,0.2,0.278051608992839,"state space - 0.3 CV"
34,0.25,0.25467930705193,"state space - 0.3 CV"
34,0.4,0.48099598998701,"state space - 0.3 CV"
34,0.45,0.406362406499628,"state space - 0.3 CV"
34,0.5,0.459782405932146,"state space - 0.3 CV"
35,0,0,"state space - 0.3 CV"
35,0.05,0.00783009696101611,"state space - 0.3 CV"
35,0.1,0.135260204026059,"state space - 0.3 CV"
35,0.2,0.763873388684924,"state space - 0.3 CV"
35,0.25,0.216027683558917,"state space - 0.3 CV"
35,0.4,0.212075082734901,"state space - 0.3 CV"
35,0.45,0.209764637103205,"state space - 0.3 CV"
35,0.5,0.0724303150744009,"state space - 0.3 CV"
36,0,0,"state space - 0.3 CV"
36,0.05,0.299684488771548,"state space - 0.3 CV"
36,0.1,0.390169115789133,"state space - 0.3 CV"
36,0.2,0.0385446965880245,"state space - 0.3 CV"
36,0.25,0.239265553798079,"state space - 0.3 CV"
36,0.4,0.0565554458994365,"state space - 0.3 CV"
36,0.45,0.373378392958829,"state space - 0.3 CV"
36,0.5,0.527081449592486,"state space - 0.3 CV"
37,0,0,"state space - 0.3 CV"
37,0.05,0.0852292656577598,"state space - 0.3 CV"
37,0.1,0.0618294716298106,"state space - 0.3 CV"
37,0.2,0.146255925535722,"state space - 0.3 CV"
37,0.25,0.264093148959701,"state space - 0.3 CV"
37,0.4,0.173030915963063,"state space - 0.3 CV"
37,0.45,0.602748168821722,"state space - 0.3 CV"
37,0.5,0.223024631723214,"state space - 0.3 CV"
38,0,0,"state space - 0.3 CV"
38,0.05,0.500739186958766,"state space - 0.3 CV"
38,0.1,0.45809030860936,"state space - 0.3 CV"
38,0.2,0.571541777806699,"state space - 0.3 CV"
38,0.25,0.338253077038051,"state space - 0.3 CV"
38,0.4,0.0519336186204237,"state space - 0.3 CV"
38,0.45,0.184920918803353,"state space - 0.3 CV"
38,0.5,0.571660140360006,"state space - 0.3 CV"
39,0,0,"state space - 0.3 CV"
39,0.05,0.423221483971339,"state space - 0.3 CV"
39,0.1,0.42346236064367,"state space - 0.3 CV"
39,0.2,0.0579716073726862,"state space - 0.3 CV"
39,0.25,0.175982044270567,"state space - 0.3 CV"
39,0.4,0.249445366257399,"state space - 0.3 CV"
39,0.45,0.0239930659369308,"state space - 0.3 CV"
39,0.5,0.262138880786219,"state space - 0.3 CV"
40,0,0,"state space - 0.3 CV"
40,0.05,0.0849578839342509,"state space - 0.3 CV"
40,0.1,0.305855273603686,"state space - 0.3 CV"
40,0.2,0.366754957154401,"state space - 0.3 CV"
40,0.25,0.480187989764933,"state space - 0.3 CV"
40,0.4,0.345286535934696,"state space - 0.3 CV"
40,0.45,0.295925246962027,"state space - 0.3 CV"
40,0.5,0.174768247424577,"state space - 0.3 CV"
41,0,0,"state space - 0.3 CV"
41,0.05,0.0138597654986661,"state space - 0.3 CV"
41,0.1,0.68199338914787,"state space - 0.3 CV"
41,0.2,0.448083270844007,"state space - 0.3 CV"
41,0.25,0.0312424727802957,"state space - 0.3 CV"
41,0.4,0.00402927306157307,"state space - 0.3 CV"
41,0.45,0.130529810650308,"state space - 0.3 CV"
41,0.5,0.437242519903979,"state space - 0.3 CV"
42,0,0,"state space - 0.3 CV"
42,0.05,0.207878354936257,"state space - 0.3 CV"
42,0.1,0.305241911175638,"state space - 0.3 CV"
42,0.2,0.0585259410866423,"state space - 0.3 CV"
42,0.25,0.157817056813012,"state space - 0.3 CV"
42,0.4,0.382633994531884,"state space - 0.3 CV"
42,0.45,0.168826070794743,"state space - 0.3 CV"
42,0.5,0.196870710290668,"state space - 0.3 CV"
43,0,1,"state space - 0.3 CV"
43,0.05,0.160243592795759,"state space - 0.3 CV"
43,0.1,0.14971762750484,"state space - 0.3 CV"
43,0.2,0.110544838239205,"state space - 0.3 CV"
43,0.25,0.160803509797459,"state space - 0.3 CV"
43,0.4,0.044898080870648,"state space - 0.3 CV"
43,0.45,0.246440183022139,"state space - 0.3 CV"
43,0.5,0.104866775689422,"state space - 0.3 CV"
44,0,0,"state space - 0.3 CV"
44,0.05,0.121904262626365,"state space - 0.3 CV"
44,0.1,0.353012201155693,"state space - 0.3 CV"
44,0.2,0.617145838004443,"state space - 0.3 CV"
44,0.25,0.42409488423942,"state space - 0.3 CV"
44,0.4,0.29288148444678,"state space - 0.3 CV"
44,0.45,0.538728613110711,"state space - 0.3 CV"
44,0.5,0.331000479332072,"state space - 0.3 CV"
45,0,0,"state space - 0.3 CV"
45,0.05,0.335591253803273,"state space - 0.3 CV"
45,0.1,0.214714491308808,"state space - 0.3 CV"
45,0.2,0.0692557760176731,"state space - 0.3 CV"
45,0.25,0.208062380852385,"state space - 0.3 CV"
45,0.4,0.11230876259248,"state space - 0.3 CV"
45,0.45,0.280236756621192,"state space - 0.3 CV"
45,0.5,0.351859628211403,"state space - 0.3 CV"
46,0,0,"state space - 0.3 CV"
46,0.05,0.0664636507218231,"state space - 0.3 CV"
46,0.1,0.112724505755931,"state space - 0.3 CV"
46,0.2,0.103003920210691,"state space - 0.3 CV"
46,0.25,0.0719943766889251,"state space - 0.3 CV"
46,0.4,0.182457525895123,"state space - 0.3 CV"
46,0.45,0.361380445327437,"state space - 0.3 CV"
46,0.5,0.109397213342084,"state space - 0.3 CV"
47,0,0,"state space - 0.3 CV"
47,0.05,0.0564941118048168,"state space - 0.3 CV"
47,0.1,0.153811803213981,"state space - 0.3 CV"
47,0.2,0.232054988120407,"state space - 0.3 CV"
47,0.25,0.0683839856233893,"state space - 0.3 CV"
47,0.4,0.354930985776122,"state space - 0.3 CV"
47,0.45,0.320552130923637,"state space - 0.3 CV"
47,0.5,0.376231803319634,"state space - 0.3 CV"
48,0,0,"state space - 0.3 CV"
48,0.05,0.137020410806243,"state space - 0.3 CV"
48,0.1,0.0904689441450412,"state space - 0.3 CV"
48,0.2,0.244939981969872,"state space - 0.3 CV"
48,0.25,0.031443798731776,"state space - 0.3 CV"
48,0.4,0.122699903613317,"state space - 0.3 CV"
48,0.45,0.197205847671804,"state space - 0.3 CV"
48,0.5,0.504184214498496,"state space - 0.3 CV"
49,0,1,"state space - 0.3 CV"
49,0.05,0.230407032145703,"state space - 0.3 CV"
49,0.1,0.300221173103659,"state space - 0.3 CV"
49,0.2,0.0500110498105972,"state space - 0.3 CV"
49,0.25,0.133941595286436,"state space - 0.3 CV"
49,0.4,0.415691237695314,"state space - 0.3 CV"
49,0.45,0.181199109555314,"state space - 0.3 CV"
49,0.5,0.0431576101246211,"state space - 0.3 CV"
50,0,0,"state space - 0.3 CV"
50,0.05,0.307941904557189,"state space - 0.3 CV"
50,0.1,0.520091608797052,"state space - 0.3 CV"
50,0.2,0.0489799922422546,"state space - 0.3 CV"
50,0.25,0.0792899601980706,"state space - 0.3 CV"
50,0.4,0.0612399624765897,"state space - 0.3 CV"
50,0.45,0.232004295090649,"state space - 0.3 CV"
50,0.5,0.12907136299148,"state space - 0.3 CV"
51,0,0,"state space - 0.3 CV"
51,0.05,0.372670599217962,"state space - 0.3 CV"
51,0.1,0.130773874293848,"state space - 0.3 CV"
51,0.2,0.459509057651298,"state space - 0.3 CV"
51,0.25,0.214559470107988,"state space - 0.3 CV"
51,0.4,0.195250880759566,"state space - 0.3 CV"
51,0.45,0.249961994818743,"state space - 0.3 CV"
51,0.5,0.383812359835561,"state space - 0.3 CV"
52,0,0,"state space - 0.3 CV"
52,0.05,0.156029059147159,"state space - 0.3 CV"
52,0.1,0.0822909973562793,"state space - 0.3 CV"
52,0.2,0.241345100696788,"state space - 0.3 CV"
52,0.25,0.270119737112273,"state space - 0.3 CV"
52,0.4,0.186272926432068,"state space - 0.3 CV"
52,0.45,0.251800922141157,"state space - 0.3 CV"
52,0.5,0.28713361412732,"state space - 0.3 CV"
53,0,0,"state space - 0.3 CV"
53,0.05,0.30158483181023,"state space - 0.3 CV"
53,0.1,0.111808169137581,"state space - 0.3 CV"
53,0.2,0.502141681016621,"state space - 0.3 CV"
53,0.25,0.111314977674879,"state space - 0.3 CV"
53,0.4,0.215069915782582,"state space - 0.3 CV"
53,0.45,0.148620543180766,"state space - 0.3 CV"
53,0.5,0.046739918136618,"state space - 0.3 CV"
54,0,0,"state space - 0.3 CV"
54,0.05,0.270270069785466,"state space - 0.3 CV"
54,0.1,0.353771893918477,"state space - 0.3 CV"
54,0.2,0.296323465495622,"state space - 0.3 CV"
54,0.25,0.0607158441385726,"state space - 0.3 CV"
54,0.4,0.260582183125754,"state space - 0.3 CV"
54,0.45,0.017659507782111,"state space - 0.3 CV"
54,0.5,0.690195524844841,"state space - 0.3 CV"
55,0,0,"state space - 0.3 CV"
55,0.05,0.312663971878606,"state space - 0.3 CV"
55,0.1,0.291185113999347,"state space - 0.3 CV"
55,0.2,0.338155105251679,"state space - 0.3 CV"
55,0.25,0.495568651792584,"state space - 0.3 CV"
55,0.4,0.184032428510388,"state space - 0.3 CV"
55,0.45,0.491519679523248,"state space - 0.3 CV"
55,0.5,0.0353883714363448,"state space - 0.3 CV"
56,0,0,"state space - 0.3 CV"
56,0.05,0.594742805893059,"state space - 0.3 CV"
56,0.1,0.109245907452032,"state space - 0.3 CV"
56,0.2,0.16345285785633,"state space - 0.3 CV"
56,0.25,0.224313197265099,"state space - 0.3 CV"
56,0.4,0.279297566521607,"state space - 0.3 CV"
56,0.45,0.304437596958065,"state space - 0.3 CV"
56,0.5,0.31770125919545,"state space - 0.3 CV"
57,0,0,"state space - 0.3 CV"
57,0.05,0.115186236191027,"state space - 0.3 CV"
57,0.1,0.374397557011199,"state space - 0.3 CV"
57,0.2,0.526411459992721,"state space - 0.3 CV"
57,0.25,0.19722994609533,"state space - 0.3 CV"
57,0.4,0.369022371118603,"state space - 0.3 CV"
57,0.45,0.71134588528019,"state space - 0.3 CV"
57,0.5,0.584418954215074,"state space - 0.3 CV"
58,0,0,"state space - 0.3 CV"
58,0.05,0.33360881045894,"state space - 0.3 CV"
58,0.1,0.250178901324126,"state space - 0.3 CV"
58,0.2,0.484082125692676,"state space - 0.3 CV"
58,0.25,0.0795366870526044,"state space - 0.3 CV"
58,0.4,0.290082467024578,"state space - 0.3 CV"
58,0.45,0.484266665493535,"state space - 0.3 CV"
58,0.5,0.347529039973156,"state space - 0.3 CV"
59,0,0,"state space - 0.3 CV"
59,0.05,0.0351347328455712,"state space - 0.3 CV"
59,0.1,0.0996865010347446,"state space - 0.3 CV"
59,0.2,0.101766813958042,"state space - 0.3 CV"
59,0.25,0.0340937243918735,"state space - 0.3 CV"
59,0.4,0.237031138923419,"state space - 0.3 CV"
59,0.45,0.307999529320881,"state space - 0.3 CV"
59,0.5,0.178976860694853,"state space - 0.3 CV"
60,0,0,"state space - 0.3 CV"
60,0.05,0.0931693883441214,"state space - 0.3 CV"
60,0.1,0.103705302687631,"state space - 0.3 CV"
60,0.2,0.160075301337293,"state space - 0.3 CV"
60,0.25,0.510025462590342,"state space - 0.3 CV"
60,0.4,0.172394016923378,"state space - 0.3 CV"
60,0.45,0.200473836874289,"state space - 0.3 CV"
60,0.5,0.495641643172704,"state space - 0.3 CV"
61,0,0,"state space - 0.3 CV"
61,0.05,0.145919504020061,"state space - 0.3 CV"
61,0.1,0.141640613307415,"state space - 0.3 CV"
61,0.2,0.452536984291177,"state space - 0.3 CV"
61,0.25,0.293318475363812,"state space - 0.3 CV"
61,0.4,0.251352572770529,"state space - 0.3 CV"
61,0.45,0.176252517054441,"state space - 0.3 CV"
61,0.5,0.401221847815725,"state space - 0.3 CV"
62,0,1,"state space - 0.3 CV"
62,0.05,0.444325610933022,"state space - 0.3 CV"
62,0.1,0.0203379076732171,"state space - 0.3 CV"
62,0.2,0.0875124836568261,"state space - 0.3 CV"
62,0.25,0.0429451064993302,"state space - 0.3 CV"
62,0.4,0.0645286955605462,"state space - 0.3 CV"
62,0.45,0.173208041446756,"state space - 0.3 CV"
62,0.5,0.0907777944340886,"state space - 0.3 CV"
63,0,0,"state space - 0.3 CV"
63,0.05,0.0909964262138631,"state space - 0.3 CV"
63,0.1,0.0142851229184598,"state space - 0.3 CV"
63,0.2,0.0204847107340916,"state space - 0.3 CV"
63,0.25,0.158030277708221,"state space - 0.3 CV"
63,0.4,0.0699673966609025,"state space - 0.3 CV"
63,0.45,0.291124471122155,"state space - 0.3 CV"
63,0.5,0.239703466210478,"state space - 0.3 CV"
64,0,0,"state space - 0.3 CV"
64,0.05,0.281639844747904,"state space - 0.3 CV"
64,0.1,0.135676635725183,"state space - 0.3 CV"
64,0.2,0.393880388408188,"state space - 0.3 CV"
64,0.25,0.740090656447173,"state space - 0.3 CV"
64,0.4,0.156373853273527,"state space - 0.3 CV"
64,0.45,0.349172493222497,"state space - 0.3 CV"
64,0.5,0.343680378446196,"state space - 0.3 CV"
65,0,0,"state space - 0.3 CV"
65,0.05,0.135362037244112,"state space - 0.3 CV"
65,0.1,0.110974931480355,"state space - 0.3 CV"
65,0.2,0.287562880871481,"state space - 0.3 CV"
65,0.25,0.289620335196038,"state space - 0.3 CV"
65,0.4,0.285775695542807,"state space - 0.3 CV"
65,0.45,0.458389785834061,"state space - 0.3 CV"
65,0.5,0.179669686420909,"state space - 0.3 CV"
66,0,0,"state space - 0.3 CV"
66,0.05,0.155212870334231,"state space - 0.3 CV"
66,0.1,0.367701228967763,"state space - 0.3 CV"
66,0.2,0.0668365873085677,"state space - 0.3 CV"
66,0.25,0.152228743490504,"state space - 0.3 CV"
66,0.4,0.212594048150858,"state space - 0.3 CV"
66,0.45,0.118867842354813,"state space - 0.3 CV"
66,0.5,0.138972618138782,"state space - 0.3 CV"
67,0,0,"state space - 0.3 CV"
67,0.05,0.0479635759258729,"state space - 0.3 CV"
67,0.1,0.142011937874093,"state space - 0.3 CV"
67,0.2,0.403780924556639,"state space - 0.3 CV"
67,0.25,0.0868443131480818,"state space - 0.3 CV"
