SMU,stock,year,fish,fecundity
sp_12,Nicola,2022,54,3632.423729
sp_12,Nicola,2022,55,3969.380117
sp_12,Nicola,2022,56,3643.789182
sp_12,Nicola,2022,57,3678.190926
sp_12,Nicola,2022,58,3493.887218
sp_12,Nicola,2022,59,3901.07947
sp_12,Nicola,2022,60,3712.069767
sp_12,Nicola,2022,61,3499.509061
sp_12,Nicola,2022,62,3660.939481
sp_12,Nicola,2022,63,3044.45283
sp_12,Nicola,2022,64,3062.816024
sp_12,Nicola,2022,65,3641.395349
sp_12,Nicola,2022,66,3789.595469
sp_12,Nicola,2022,67,3778.291465
sp_12,Nicola,2022,68,3701.894428
sp_12,Nicola,2022,69,4629.327796
sp_12,Nicola,2022,70,3522.932584
sp_12,Nicola,2022,71,4068.502304
sp_12,Nicola,2022,72,3117.396135
sp_12,Nicola,2022,73,4259.716088
sp_12,Nicola,2022,74,2695.339943
sp_12,Nicola,2023,1,3834.089013
sp_12,Nicola,2023,2,2492.799564
sp_12,Nicola,2023,3,3340.964578
sp_12,Nicola,2023,4,3848.130719
sp_12,Nicola,2023,5,3479.032448
sp_12,Nicola,2023,6,2905.382848
sp_12,Nicola,2023,7,3110.286822
sp_12,Nicola,2023,8,3466.207373
sp_12,Nicola,2023,9,2819.619048
sp_12,Nicola,2023,10,3300.326241
sp_12,Nicola,2023,11,3107.146893
sp_12,Nicola,2023,12,3060.037037
sp_12,Nicola,2023,13,3249.337517
sp_12,Nicola,2023,14,3091.194107
sp_12,Nicola,2023,15,4055.782609
sp_12,Nicola,2023,16,3113.727273
sp_12,Nicola,2023,17,2974.933054
sp_12,Nicola,2023,18,2705.368876
sp_12,Nicola,2023,19,3079.75076
sp_12,Nicola,2023,20,4380.475728
sp_12,Nicola,2023,21,4254.760479
sp_12,Nicola,2023,22,3208.183976
sp_12,Nicola,2023,23,2865.237624
sp_12,Nicola,2023,24,3398.508772
sp_12,Nicola,2023,25,2066.473258
sp_12,Nicola,2023,26,2850.232804
sp_12,Nicola,2023,27,3154.856816
sp_12,Nicola,2023,28,3112.821946
sp_12,Nicola,2023,29,4091.681818
sp_12,Nicola,2023,30,3627.697174
sp_12,Nicola,2023,31,3372.436242
sp_12,Nicola,2023,32,3008.175299
sp_12,Nicola,2023,33,3223.529412
sp_12,Nicola,2023,34,1993.307692
sp_12,Nicola,2023,35,2650.620253
sp_12,Nicola,2023,36,2429.015707
sp_12,Nicola,2023,37,3400.39782
sp_12,Nicola,2023,38,2831.601164
sp_12,Nicola,2023,39,3247.051051
sp_12,Nicola,2023,40,2512.74224
sp_12,Nicola,2023,41,3066.810298
sp_12,Nicola,2023,42,3575.619048
sp_12,Nicola,2023,43,3368.937173
sp_12,Nicola,2023,44,2460.549391
sp_12,Nicola,2023,45,2570.620981
sp_12,Nicola,2023,46,3060.163205
sp_12,Nicola,2023,47,2517.510067
sp_12,Nicola,2023,48,4150.167053
sp_12,Nicola,2023,49,3041.021978
sp_12,Nicola,2023,50,2955.308943
sp_12,Nicola,2023,51,3031.540264
sp_12,Nicola,2023,52,3546.428571
sp_12,Nicola,2023,53,3454.494226
sp_12,Nicola,2023,54,4083.930197
sp_12,Nicola,2023,55,2600.080444
sp_12,Nicola,2023,56,2466.244275
sp_12,Nicola,2023,57,3099.825397
sp_12,Nicola,2023,58,3947.004484
sp_12,Nicola,2023,59,2537.274336
sp_12,Nicola,2023,60,4070.386064
sp_12,Nicola,2023,61,1703.135508
sp_12,Nicola,2023,62,4041.094778
sp_12,Nicola,2023,63,3269.074271
sp_12,Nicola,2023,64,3125.076142
sp_12,Nicola,2023,65,3338.252319
sp_12,Nicola,2023,66,3682.130178
sp_12,Nicola,2023,67,2959.176935
sp_12,Nicola,2023,68,4159
sp_12,Nicola,2023,69,4108.627792
sp_12,Nicola,2023,70,2762.230769
sp_12,Nicola,2023,71,3425.479714
sp_12,Nicola,2023,72,3718.039301
sp_12,Nicola,2023,73,2853.20765
sp_12,Nicola,2024,1,4144.666667
sp_12,Nicola,2024,2,3330.94709
sp_12,Nicola,2024,3,3727.565495
sp_12,Nicola,2024,4,3697.185185
sp_12,Nicola,2024,5,2644.109557
sp_12,Nicola,2024,6,4887.336748
sp_12,Nicola,2024,7,3052.521327
sp_12,Nicola,2024,8,3188.747989
sp_12,Nicola,2024,9,2714.408284
sp_12,Nicola,2024,10,3443.651685
sp_12,Nicola,2024,11,3853.465776
sp_12,Nicola,2024,12,2466.281493
sp_12,Nicola,2024,13,2454.379747
sp_12,Nicola,2024,14,4024.903226
sp_12,Nicola,2024,15,3304.941748
sp_12,Nicola,2024,16,2622.155779
sp_12,Nicola,2024,17,2780.666667
sp_12,Nicola,2024,18,3488.074236
sp_12,Nicola,2024,19,3580.432024
sp_12,Nicola,2024,20,2896.558528
sp_12,Nicola,2024,21,1651.967033
sp_12,Nicola,2024,22,2332.237519
sp_12,Nicola,2024,23,2464.170897
sp_12,Nicola,2024,24,1855.297872
sp_12,Nicola,2024,25,3268.082192
sp_12,Nicola,2024,26,3961.432749
sp_12,Nicola,2024,27,3022.290323
sp_12,Nicola,2024,28,3297.457232
sp_12,Nicola,2024,29,3069.646617
sp_12,Nicola,2024,30,2420.943197
sp_12,Nicola,2024,31,3657.870428
sp_12,Nicola,2024,32,2364.706037
sp_12,Nicola,2024,33,3604.337784
sp_12,Nicola,2024,34,3197.692308
sp_12,Nicola,2024,35,3928.362989
sp_12,Nicola,2024,36,3164.757576
sp_12,Nicola,2024,37,3251.951432
sp_12,Nicola,2024,38,2968.050228
sp_12,Nicola,2024,39,1787.414966
sp_12,Nicola,2024,40,3714.634731
sp_12,Nicola,2024,41,3560.130081
sp_12,Nicola,2024,42,4617.511822
sp_12,Nicola,2024,43,3218.951049
sp_12,Nicola,2024,44,3150.490798
sp_12,Nicola,2024,45,3064.843137
sp_12,Nicola,2024,46,3851.115433
sp_12,Nicola,2024,47,2725.718795
sp_12,Nicola,2024,48,3607.363636
sp_12,Nicola,2024,49,3261.734104
sp_12,Nicola,2024,50,4792.089552
sp_12,Nicola,2024,51,2767.666667
sp_12,Nicola,2024,52,4293.760108
sp_12,Nicola,2024,53,4409.615588
sp_12,Nicola,2024,54,3445.465116
sp_12,Nicola,2024,55,3262.371747
sp_12,Nicola,2024,56,3776.752275
sp_12,Nicola,2024,57,1875.711864
sp_12,Nicola,2024,58,3262.312169
sp_12,Nicola,2024,59,3688.219686
sp_12,Nicola,2024,60,2975.005362
sp_12,Nicola,2024,61,3820.894804
sp_12,Nicola,2024,62,2996.158416
sp_12,Nicola,2024,63,2718.721893
sp_12,Nicola,2024,64,3522.860182
sp_12,Nicola,2024,65,3359.045045
sp_12,Nicola,2024,66,3868.376499
sp_12,Nicola,2024,67,2488.359721
sp_12,Nicola,2024,68,4002.598338
sp_12,Nicola,2024,69,3570.154472
sp_12,Nicola,2024,70,2838.804062
sp_12,Nicola,2024,71,3343.884176
sp_12,Nicola,2024,72,2625.870968
sp_12,Nicola,2024,73,4194.649351
sp_12,Nicola,2024,74,3128.503506
sp_12,Nicola,2024,75,2666.481808
sp_12,Nicola,2024,76,2830.016413
sp_12,Nicola,2024,77,3678.777778
sp_12,Nicola,2024,78,3832.934579
sp_12,Nicola,2024,79,2402.606789
sp_12,Nicola,2024,80,3031.256039
sp_12,Nicola,2024,81,3526.662921
sp_12,Nicola,2024,82,2754.423729
sp_12,Nicola,2024,83,2946.791086
sp_12,Nicola,2024,84,2813.645161
sp_12,Nicola,2024,85,4140.582343
sp_12,Nicola,2024,86,4307.188256
sp_12,Nicola,2024,87,3642.666667
sp_12,Nicola,2024,88,3987.729494
sp_12,Nicola,2024,89,3594.274809
sp_13,Lower Chilcotin,2021,1,4955.801802
sp_13,Lower Chilcotin,2021,2,2483.116732
sp_13,Lower Chilcotin,2021,3,3342.278912
sp_13,Lower Chilcotin,2021,4,2783.356882
sp_13,Lower Chilcotin,2022,1,3988
sp_13,Lower Chilcotin,2024,1,3773.612565
sp_13,Lower Chilcotin,2024,2,2266.937709
sp_13,Lower Chilcotin,2024,3,3420.746269
sp_13,Lower Chilcotin,2024,4,4444.659298
su_13,Chilko,2021,1,3993.827586
su_13,Chilko,2021,2,3825.520816
su_13,Chilko,2021,3,5032.050733
su_13,Chilko,2021,4,4916.060403
su_13,Chilko,2021,5,5281.607843
su_13,Chilko,2021,6,3889.286432
su_13,Chilko,2021,7,1494.425339
su_13,Chilko,2021,8,2003.797682
su_13,Chilko,2021,9,2565.766784
su_13,Chilko,2021,10,5435.155378
su_13,Chilko,2021,11,2992.479675
su_13,Chilko,2021,12,2393.249158
su_13,Chilko,2021,13,3001.939783
su_13,Chilko,2021,14,2337.581888
su_13,Chilko,2021,15,2283.808219
su_13,Chilko,2021,16,2120.102307
su_13,Chilko,2021,17,3926.43299
su_13,Chilko,2021,18,3223.90998
su_13,Chilko,2021,19,2861.495798
su_13,Chilko,2021,20,2221.562324
su_13,Chilko,2021,21,4525.986301
su_13,Chilko,2021,22,2805.436742
su_13,Chilko,2021,23,4416.510917
su_13,Chilko,2021,24,4927.518248
su_13,Chilko,2021,25,1521.547886
su_13,Chilko,2021,26,3066.432662
su_13,Chilko,2021,27,3660.79113
su_13,Chilko,2021,28,4252.03663
su_13,Chilko,2021,29,4862.845468
su_13,Chilko,2021,30,6099.838678
su_13,Chilko,2021,31,4321.714286
su_13,Chilko,2021,32,4221.164659
su_13,Chilko,2021,33,3895.799486
su_13,Chilko,2021,34,3332.898955
su_13,Chilko,2021,35,4528.214442
su_13,Chilko,2021,36,4778.616225
su_13,Chilko,2021,37,3577.595745
su_13,Chilko,2021,38,5748.121437
su_13,Chilko,2021,39,3874.816092
su_13,Chilko,2021,40,5402.929204
su_13,Chilko,2021,41,6077.615385
su_13,Chilko,2021,42,5359.333333
su_13,Chilko,2021,43,2881.537678
su_13,Chilko,2021,44,4357.501427
su_13,Chilko,2021,45,5746.045198
su_13,Chilko,2021,46,4375.722017
su_13,Chilko,2021,47,4144.111111
su_13,Chilko,2021,48,2493.748593
su_13,Chilko,2022,1,655.459144
su_13,Chilko,2022,2,4398.989605
su_13,Chilko,2022,3,1918.704715
su_13,Chilko,2022,4,3604.26087
su_13,Chilko,2022,5,2684.509653
su_13,Chilko,2022,6,5173.675676
su_13,Chilko,2022,7,2338.915663
su_13,Chilko,2022,8,5294.795918
su_13,Chilko,2022,9,5260.204263
su_13,Chilko,2022,10,2525.31031
su_13,Chilko,2022,11,5439.229008
su_13,Chilko,2022,12,4104.854484
su_13,Chilko,2022,13,5075.161677
su_13,Chilko,2022,14,4712.338403
su_13,Chilko,2022,15,4260.252101
su_13,Chilko,2022,16,3901.743938
su_13,Chilko,2022,17,3463.001591
su_13,Chilko,2022,18,3302.530612
su_13,Chilko,2022,19,5966.435233
su_13,Chilko,2022,20,7023.81736
su_13,Chilko,2022,21,3498.105263
su_13,Chilko,2022,22,3296.105263
su_13,Chilko,2022,23,4954.183432
su_13,Chilko,2022,24,3133.656992
su_13,Chilko,2022,25,4389.774194
su_13,Chilko,2022,26,5220.147623
su_13,Chilko,2022,27,3809.303769
su_13,Chilko,2022,28,5207.502296
su_13,Chilko,2022,29,5795.735849
su_13,Chilko,2022,30,5875.041731
su_13,Chilko,2022,31,4688.622378
su_13,Chilko,2022,32,5754.649635
su_13,Chilko,2022,33,4691.524272
su_13,Chilko,2022,34,4691.288026
su_13,Chilko,2022,35,3506.229617
su_13,Chilko,2022,36,5360.086164
su_13,Chilko,2022,37,5532.711809
su_13,Chilko,2022,38,4733.427912
su_13,Chilko,2022,39,4578.024876
su_13,Chilko,2022,40,2448.491039
su_13,Chilko,2022,41,3519.377574
su_13,Chilko,2022,42,4661.121951
su_13,Chilko,2022,43,2884.677725
su_13,Chilko,2022,44,5547.050401
su_13,Chilko,2022,45,4090.909091
su_13,Chilko,2022,46,5171.18543
su_13,Chilko,2022,47,3661.530553
su_13,Chilko,2022,48,5081.242054
su_13,Chilko,2023,1,4914.032371
su_13,Chilko,2023,2,3363.46789
su_13,Chilko,2023,3,1728.189241
su_13,Chilko,2023,4,2000.89781
su_13,Chilko,2023,5,1638.307692
su_13,Chilko,2023,6,1808.76085
su_13,Chilko,2023,7,4402.16768
su_13,Chilko,2023,8,2985.408568
su_13,Chilko,2023,9,2253.993699
su_13,Chilko,2023,10,4209.988048
su_13,Chilko,2023,11,5569.354554
su_13,Chilko,2023,12,2579.203523
su_13,Chilko,2023,13,3088.490975
su_13,Chilko,2023,14,4744.133005
su_13,Chilko,2023,15,5843
su_13,Chilko,2023,16,4960.791702
su_13,Chilko,2023,17,2722.571429
su_13,Chilko,2023,18,4308.581179
su_13,Chilko,2023,19,4073.012357
su_13,Chilko,2023,20,5086.899563
su_13,Chilko,2023,21,5361.242304
su_13,Chilko,2023,22,5390.408408
su_13,Chilko,2023,23,5433.237537
su_13,Chilko,2023,24,3822.891519
su_13,Chilko,2023,25,6135.642229
su_13,Chilko,2023,26,5072.488444
su_13,Chilko,2023,27,4549.825137
su_13,Chilko,2023,28,2876.204301
su_13,Chilko,2023,29,7360.992908
su_13,Chilko,2023,30,5034.240326
su_13,Chilko,2023,31,4491.657097
su_13,Chilko,2023,32,3109.5522
su_13,Chilko,2023,33,3932.787879
su_13,Chilko,2023,34,5362.213873
su_13,Chilko,2023,35,4580.900356
su_13,Chilko,2023,36,5678.643718
su_13,Chilko,2023,37,4398.710145
su_13,Chilko,2023,38,4829.818256
su_13,Chilko,2023,39,3682.062649
su_13,Chilko,2023,40,2382.030948
su_13,Chilko,2023,41,2395.215213
su_13,Chilko,2023,42,5162.281596
su_13,Chilko,2023,43,6659.527778
su_13,Chilko,2023,44,4456.687225
su_13,Chilko,2023,45,4524.931408
su_13,Chilko,2023,46,3851.63678
su_13,Chilko,2023,47,2840.161858
su_13,Chilko,2023,48,3765.369815
su_13,Chilko,2023,49,2304.837838
su_13,Chilko,2023,50,5043.197324
su_13,Chilko,2023,51,5423.56338
su_13,Chilko,2023,52,4844.703704
su_13,Chilko,2023,53,1904.210819
su_13,Chilko,2023,54,4060.222222
su_13,Chilko,2023,55,3293.116576
su_13,Chilko,2024,1,5796.929577
su_13,Chilko,2024,2,4861.780627
su_13,Chilko,2024,3,6409.867374
su_13,Chilko,2024,4,3060.610503
su_13,Chilko,2024,5,4498.115942
su_13,Chilko,2024,6,4668.385965
su_13,Chilko,2024,7,4637.252336
su_13,Chilko,2024,8,4847.09375
su_13,Chilko,2024,9,3671.792015
su_13,Chilko,2024,10,5057
su_13,Chilko,2024,11,4021.231754
su_13,Chilko,2024,12,4997.464637
su_13,Chilko,2024,13,3665.506035
su_13,Chilko,2024,14,1646.303303
su_13,Chilko,2024,15,4758.862524
su_13,Chilko,2024,16,4110.634721
su_13,Chilko,2024,17,5156.43513
su_13,Chilko,2024,18,1923
su_13,Chilko,2024,19,585
su_13,Chilko,2024,20,1605.649635
su_13,Chilko,2024,21,3971.495114
su_13,Chilko,2024,22,1549.143322
su_13,Chilko,2024,23,2514.658537
su_13,Chilko,2024,24,3709
su_13,Chilko,2024,25,4882.978967
su_13,Chilko,2024,26,5659.290837
su_13,Chilko,2024,27,5238.199336
su_13,Chilko,2024,28,4502.616034
su_13,Chilko,2024,29,3054.075269
su_13,Chilko,2024,30,3118.925734
su_13,Chilko,2024,31,2470
su_13,Chilko,2024,32,5421.521739
su_13,Chilko,2024,33,3933.175689
su_13,Chilko,2024,34,4848.101996
su_13,Chilko,2024,35,3059.868852
su_13,Chilko,2024,36,2488.043478
su_13,Chilko,2024,37,1908.004695
su_13,Chilko,2024,38,4845.925926
su_13,Chilko,2024,39,2745.55261
su_13,Chilko,2024,40,4293.586572
su_13,Chilko,2024,41,2341.788898
su_13,Chilko,2024,42,1031.72265
su_13,Chilko,2024,43,4853.300371
su_13,Chilko,2024,44,4639.80035
su_13,Chilko,2024,45,5580.857143
su_13,Chilko,2024,46,5022.325843
su_13,Chilko,2024,47,5287.060469
su_13,Chilko,2024,48,5246.646992
su_13,Chilko,2024,49,4599.591898
su_13,Chilko,2024,50,5139.217054
su_13,Chilko,2024,51,5164.512847
su_13,Chilko,2024,52,5152.817538
su_13,Chilko,2024,53,5225.832507
